PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"66 WARNER AVE.           ","66 WARNER AVE.","Jersey City",NJ,40.69999,-74.088469,1,rooftop,66,"Warner Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"100 RUTGERS AVE.         ","100 RUTGERS AVE.","Jersey City",NJ,40.700185,-74.088254,1,rooftop,100,"Rutgers Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"49 EASTERN PARKWAY       ","49 EASTERN PARKWAY","Jersey City",NJ,40.698851,-74.085102,1,rooftop,49,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"47 EASTERN PARKWAY       ","47 EASTERN PARKWAY","Jersey City",NJ,40.698778,-74.085062,1,rooftop,47,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"45 EASTERN PARKWAY       ","45 EASTERN PARKWAY","Jersey City",NJ,40.698707,-74.084998,1,rooftop,45,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43 EASTERN PARKWAY       ","43 EASTERN PARKWAY","Jersey City",NJ,40.698636,-74.084934,1,rooftop,43,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 EASTERN PARKWAY       ","39 EASTERN PARKWAY","Jersey City",NJ,40.698566,-74.08487,1,rooftop,39,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 EASTERN PARKWAY       ","37 EASTERN PARKWAY","Jersey City",NJ,40.698502,-74.084812,1,rooftop,37,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 EASTERN PARKWAY       ","33 EASTERN PARKWAY","Jersey City",NJ,40.69839,-74.08471,1,rooftop,33,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 EASTERN PARKWAY       ","31 EASTERN PARKWAY","Jersey City",NJ,40.698333,-74.084658,1,rooftop,31,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 EASTERN PARKWAY       ","29 EASTERN PARKWAY","Jersey City",NJ,40.698277,-74.084607,1,rooftop,29,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 EASTERN PARKWAY       ","27 EASTERN PARKWAY","Jersey City",NJ,40.69822,-74.084556,1,rooftop,27,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 EASTERN PARKWAY       ","25 EASTERN PARKWAY","Jersey City",NJ,40.698164,-74.084505,1,rooftop,25,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 EASTERN PARKWAY       ","23 EASTERN PARKWAY","Jersey City",NJ,40.698079,-74.084428,1,rooftop,23,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 EASTERN PARKWAY       ","17 EASTERN PARKWAY","Jersey City",NJ,40.697938,-74.0843,1,rooftop,17,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13-15 EASTERN PARKWAY    ","13-15 EASTERN PARKWAY","Jersey City",NJ,40.69784,-74.084223,1,rooftop,15,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 EASTERN PARKWAY       ","11 EASTERN PARKWAY","Jersey City",NJ,40.697769,-74.084146,1,rooftop,11,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"9 EASTERN PARKWAY        ","9 EASTERN PARKWAY","Jersey City",NJ,40.697731,-74.084084,1,rooftop,9,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"439 GARFIELD AVE.        ","439 GARFIELD AVE.","Jersey City",NJ,40.697323,-74.084094,1,rooftop,439,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"441 GARFIELD AVE.        ","441 GARFIELD AVE.","Jersey City",NJ,40.697376,-74.084024,1,rooftop,441,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"443 GARFIELD AVE.        ","443 GARFIELD AVE.","Jersey City",NJ,40.69743,-74.083954,1,rooftop,443,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"445 GARFIELD AVE.        ","445 GARFIELD AVE.","Jersey City",NJ,40.697501,-74.083872,1,rooftop,445,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"370 OCEAN AVE.           ","370 OCEAN AVE.","Jersey City",NJ,40.699281,-74.084902,1,rooftop,370,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"372 OCEAN AVE.           ","372 OCEAN AVE.","Jersey City",NJ,40.699328,-74.084833,1,rooftop,372,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"374 OCEAN AVE.           ","374 OCEAN AVE.","Jersey City",NJ,40.699366,-74.084778,1,rooftop,374,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"376 OCEAN AVE.           ","376 OCEAN AVE.","Jersey City",NJ,40.699403,-74.084723,1,rooftop,376,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"378 OCEAN AVE.           ","378 OCEAN AVE.","Jersey City",NJ,40.699453,-74.084649,1,rooftop,378,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"380 OCEAN AVE.           ","380 OCEAN AVE.","Jersey City",NJ,40.699516,-74.084557,1,rooftop,380,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"382 OCEAN AVE.           ","382 OCEAN AVE.","Jersey City",NJ,40.699566,-74.084484,1,rooftop,382,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"384 OCEAN AVE.           ","384 OCEAN AVE.","Jersey City",NJ,40.699603,-74.084429,1,rooftop,384,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"386 OCEAN AVE.           ","386 OCEAN AVE.","Jersey City",NJ,40.699641,-74.084374,1,rooftop,386,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"388 OCEAN AVE.           ","388 OCEAN AVE.","Jersey City",NJ,40.699716,-74.08424,1,rooftop,388,"Ocean Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43 VAN NOSTRAND AVE.     ","43 VAN NOSTRAND AVE.","Jersey City",NJ,40.699439,-74.083985,1,rooftop,43,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"41 VAN NOSTRAND AVE.     ","41 VAN NOSTRAND AVE.","Jersey City",NJ,40.699383,-74.083933,1,rooftop,41,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 VAN NOSTRAND AVE.     ","39 VAN NOSTRAND AVE.","Jersey City",NJ,40.699331,-74.083886,1,rooftop,39,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 VAN NOSTRAND AVE.     ","37 VAN NOSTRAND AVE.","Jersey City",NJ,40.699285,-74.083843,1,rooftop,37,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"35 VAN NOSTRAND AVE.     ","35 VAN NOSTRAND AVE.","Jersey City",NJ,40.699238,-74.0838,1,rooftop,35,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 VAN NOSTRAND AVE.     ","33 VAN NOSTRAND AVE.","Jersey City",NJ,40.699192,-74.083757,1,rooftop,33,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 VAN NOSTRAND AVE.     ","31 VAN NOSTRAND AVE.","Jersey City",NJ,40.699146,-74.083715,1,rooftop,31,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 VAN NOSTRAND AVE.     ","29 VAN NOSTRAND AVE.","Jersey City",NJ,40.699099,-74.083672,1,rooftop,29,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 VAN NOSTRAND AVE.     ","27 VAN NOSTRAND AVE.","Jersey City",NJ,40.699021,-74.0836,1,rooftop,27,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"471 GARFIELD AVE.        ","471 GARFIELD AVE.","Jersey City",NJ,40.698293,-74.082934,1,rooftop,471,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"469 GARFIELD AVE.        ","469 GARFIELD AVE.","Jersey City",NJ,40.698197,-74.08295,1,rooftop,469,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"467 GARFIELD AVE.        ","467 GARFIELD AVE.","Jersey City",NJ,40.698146,-74.083016,1,rooftop,467,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"465 GARFIELD AVE.        ","465 GARFIELD AVE.","Jersey City",NJ,40.698093,-74.083086,1,rooftop,465,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"463 GARFIELD AVE.        ","463 GARFIELD AVE.","Jersey City",NJ,40.698043,-74.083151,1,rooftop,463,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"461A GARFIELD AVE.       ","461A GARFIELD AVE.","Jersey City",NJ,40.69799,-74.083221,1,rooftop,"461 A","Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"459 GARFIELD AVE.        ","459 GARFIELD AVE.","Jersey City",NJ,40.697937,-74.08329,1,rooftop,459,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"457 GARFIELD AVE.        ","457 GARFIELD AVE.","Jersey City",NJ,40.697887,-74.083355,1,rooftop,457,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"453 GARFIELD AVE.        ","453 GARFIELD AVE.","Jersey City",NJ,40.697813,-74.083452,1,rooftop,453,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"447 GARFIELD AVE         ","447 GARFIELD AVE","Jersey City",NJ,40.697656,-74.083658,1,rooftop,447,"Garfield Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 EASTERN PARKWAY       ","14 EASTERN PARKWAY","Jersey City",NJ,40.697931,-74.083898,1,rooftop,14,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 EASTERN PARKWAY       ","16 EASTERN PARKWAY","Jersey City",NJ,40.697987,-74.08395,1,rooftop,16,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"18 EASTERN PARKWAY       ","18 EASTERN PARKWAY","Jersey City",NJ,40.698057,-74.084013,1,rooftop,18,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 EASTERN PARKWAY       ","20 EASTERN PARKWAY","Jersey City",NJ,40.698132,-74.084081,1,rooftop,20,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 EASTERN PARKWAY       ","22 EASTERN PARKWAY","Jersey City",NJ,40.698197,-74.08414,1,rooftop,22,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 EASTERN PARKWAY       ","24 EASTERN PARKWAY","Jersey City",NJ,40.698264,-74.084201,1,rooftop,24,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 EASTERN PARKWAY       ","26 EASTERN PARKWAY","Jersey City",NJ,40.698326,-74.084257,1,rooftop,26,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 EASTERN PARKWAY       ","28 EASTERN PARKWAY","Jersey City",NJ,40.698383,-74.084309,1,rooftop,28,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 EASTERN PARKWAY       ","30 EASTERN PARKWAY","Jersey City",NJ,40.698439,-74.08436,1,rooftop,30,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 EASTERN PARKWAY       ","32 EASTERN PARKWAY","Jersey City",NJ,40.698496,-74.084411,1,rooftop,32,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"34 EASTERN PARKWAY       ","34 EASTERN PARKWAY","Jersey City",NJ,40.698552,-74.084463,1,rooftop,34,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"36 EASTERN PARKWAY       ","36 EASTERN PARKWAY","Jersey City",NJ,40.698609,-74.084514,1,rooftop,36,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"38 EASTERN PARKWAY       ","38 EASTERN PARKWAY","Jersey City",NJ,40.698665,-74.084565,1,rooftop,38,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"40 EASTERN PARKWAY       ","40 EASTERN PARKWAY","Jersey City",NJ,40.69875,-74.084642,1,rooftop,40,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"44 EASTERN PARKWAY       ","44 EASTERN PARKWAY","Jersey City",NJ,40.698835,-74.084719,1,rooftop,44,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"46 EASTERN PARKWAY       ","46 EASTERN PARKWAY","Jersey City",NJ,40.698891,-74.084771,1,rooftop,46,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"48 EASTERN PARKWAY       ","48 EASTERN PARKWAY","Jersey City",NJ,40.698948,-74.084822,1,rooftop,48,"Eastern Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"47 SUBURBIA CT.          ","47 SUBURBIA CT.","Jersey City",NJ,40.702319,-74.101501,1,rooftop,47,"Suburbia Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"49 SUBURBIA COURT        ","49 SUBURBIA COURT","Jersey City",NJ,40.702322,-74.101226,1,rooftop,49,"Suburbia Ct","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
