PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"304 WOODLAWN AVE.        ","304 WOODLAWN AVE.","Jersey City",NJ,40.707048,-74.091793,1,rooftop,304,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"306 WOODLAWN AVE.        ","306 WOODLAWN AVE.","Jersey City",NJ,40.707103,-74.091875,1,rooftop,306,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 BERGEN AVE.           ","12 BERGEN AVE.","Jersey City",NJ,40.703991,-74.08947,1,rooftop,12,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 BERGEN AVE.           ","14 BERGEN AVE.","Jersey City",NJ,40.704042,-74.089404,1,rooftop,14,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"213 ARMSTRONG AVE.       ","213 ARMSTRONG AVE.","Jersey City",NJ,40.703785,-74.088843,1,rooftop,213,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"211 ARMSTRONG AVE.       ","211 ARMSTRONG AVE.","Jersey City",NJ,40.703741,-74.088776,1,rooftop,211,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"209 ARMSTRONG AVE.       ","209 ARMSTRONG AVE.","Jersey City",NJ,40.703697,-74.088708,1,rooftop,209,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"207 ARMSTRONG AVE.       ","207 ARMSTRONG AVE.","Jersey City",NJ,40.703653,-74.088641,1,rooftop,207,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"205 ARMSTRONG AVE.       ","205 ARMSTRONG AVE.","Jersey City",NJ,40.703609,-74.088573,1,rooftop,205,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"201 ARMSTRONG AVE.       ","201 ARMSTRONG AVE.","Jersey City",NJ,40.703496,-74.0884,1,rooftop,201,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"197 ARMSTRONG AVE.       ","197 ARMSTRONG AVE.","Jersey City",NJ,40.70344,-74.088314,1,rooftop,197,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"195 ARMSTRONG AVE.       ","195 ARMSTRONG AVE.","Jersey City",NJ,40.703395,-74.088246,1,rooftop,195,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"193 ARMSTRONG AVE.       ","193 ARMSTRONG AVE.","Jersey City",NJ,40.703266,-74.088178,1,rooftop,193,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83 M.L. KING DRIVE       ","83 M.L. KING DRIVE","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"194 VAN NOSTRAND AVE.    ","194 VAN NOSTRAND AVE.","Jersey City",NJ,40.703118,-74.088843,1,rooftop,194,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"196 VAN NOSTRAND AVE     ","196 VAN NOSTRAND AVE","Jersey City",NJ,40.703163,-74.088911,1,rooftop,196,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"198 VAN NOSTRAND AVE.    ","198 VAN NOSTRAND AVE.","Jersey City",NJ,40.703207,-74.088978,1,rooftop,198,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"200 VAN NOSTRAND AVE.    ","200 VAN NOSTRAND AVE.","Jersey City",NJ,40.703251,-74.089046,1,rooftop,200,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"202 VAN NOSTRAND AVE.    ","202 VAN NOSTRAND AVE.","Jersey City",NJ,40.703296,-74.089114,1,rooftop,202,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"204 VAN NOSTRAND AVE.    ","204 VAN NOSTRAND AVE.","Jersey City",NJ,40.70334,-74.089181,1,rooftop,204,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"206 VAN NOSTRAND AVE.    ","206 VAN NOSTRAND AVE.","Jersey City",NJ,40.703385,-74.089249,1,rooftop,206,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 VAN NOSTRAND AVE.    ","208 VAN NOSTRAND AVE.","Jersey City",NJ,40.703429,-74.089317,1,rooftop,208,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210 VAN NOSTRAND AVE.    ","210 VAN NOSTRAND AVE.","Jersey City",NJ,40.703473,-74.089384,1,rooftop,210,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 VAN NOSTRAND AVE.    ","212 VAN NOSTRAND AVE.","Jersey City",NJ,40.703518,-74.089452,1,rooftop,212,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"214 VAN NOSTRAND AVE.    ","214 VAN NOSTRAND AVE.","Jersey City",NJ,40.703562,-74.08952,1,rooftop,214,"Van Nostrand Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"22 BERGEN AVE.           ","22 BERGEN AVE.","Jersey City",NJ,40.704326,-74.089029,1,rooftop,22,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"24 BERGEN AVE.           ","24 BERGEN AVE.","Jersey City",NJ,40.704374,-74.088964,1,rooftop,24,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 BERGEN AVE.           ","32 BERGEN AVE.","Jersey City",NJ,40.704618,-74.088602,1,rooftop,32,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"201 WOODLAWN AVENUE      ","201 WOODLAWN AVENUE","Jersey City",NJ,40.704353,-74.088199,1,rooftop,201,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"189 WOODLAWN AVE.        ","189 WOODLAWN AVE.","Jersey City",NJ,40.704132,-74.087862,1,rooftop,189,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"187 WOODLAWN AVE.        ","187 WOODLAWN AVE.","Jersey City",NJ,40.704088,-74.087796,1,rooftop,187,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"185 WOODLAWN AVE.        ","185 WOODLAWN AVE.","Jersey City",NJ,40.704048,-74.087736,1,rooftop,185,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"200 ARMSTRONG AVE.       ","200 ARMSTRONG AVE.","Jersey City",NJ,40.703647,-74.088294,1,rooftop,200,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"202 ARMSTRONG AVE.       ","202 ARMSTRONG AVE.","Jersey City",NJ,40.703691,-74.088361,1,rooftop,202,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"204 ARMSTRONG AVE.       ","204 ARMSTRONG AVE.","Jersey City",NJ,40.703735,-74.088429,1,rooftop,204,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"206 ARMSTRONG AVE.       ","206 ARMSTRONG AVE.","Jersey City",NJ,40.703779,-74.088496,1,rooftop,206,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 ARMSTRONG AVE.       ","208 ARMSTRONG AVE.","Jersey City",NJ,40.703823,-74.088564,1,rooftop,208,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210 ARMSTRONG AVE.       ","210 ARMSTRONG AVE.","Jersey City",NJ,40.703867,-74.088631,1,rooftop,210,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 ARMSTRONG AVE.       ","212 ARMSTRONG AVE.","Jersey City",NJ,40.703933,-74.088732,1,rooftop,212,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"216 ARMSTRONG AVE.       ","216 ARMSTRONG AVE.","Jersey City",NJ,40.703999,-74.088833,1,rooftop,216,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 ARMSTRONG AVE.       ","218 ARMSTRONG AVE.","Jersey City",NJ,40.70405,-74.088912,1,rooftop,218,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"220 ARMSTRONG AVE.       ","220 ARMSTRONG AVE.","Jersey City",NJ,40.704098,-74.088985,1,rooftop,220,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"222 ARMSTRONG AVE.       ","222 ARMSTRONG AVE.","Jersey City",NJ,40.704133,-74.089039,1,rooftop,222,"Armstrong Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"44 BERGEN AVE.           ","44 BERGEN AVE.","Jersey City",NJ,40.704864,-74.088314,1,rooftop,44,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"46 BERGEN AVE.           ","46 BERGEN AVE.","Jersey City",NJ,40.704913,-74.08825,1,rooftop,46,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"48 BERGEN AVE.           ","48 BERGEN AVE.","Jersey City",NJ,40.704961,-74.088186,1,rooftop,48,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"50 BERGEN AVE.           ","50 BERGEN AVE.","Jersey City",NJ,40.70501,-74.088122,1,rooftop,50,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"56 BERGEN AVENUE         ","56 BERGEN AVENUE","Jersey City",NJ,40.705155,-74.087929,1,rooftop,56,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"58 BERGEN AVE.           ","58 BERGEN AVE.","Jersey City",NJ,40.705164,-74.087801,1,rooftop,58,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"219 FULTON AVE.          ","219 FULTON AVE.","Jersey City",NJ,40.705015,-74.087569,1,rooftop,219,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"217 FULTON AVE.          ","217 FULTON AVE.","Jersey City",NJ,40.704967,-74.087496,1,rooftop,217,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"213 FULTON AVE.          ","213 FULTON AVE.","Jersey City",NJ,40.704879,-74.087362,1,rooftop,213,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"207 FULTON AVE.          ","207 FULTON AVE.","Jersey City",NJ,40.704748,-74.087161,1,rooftop,207,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"190 WOODLAWN AVE.        ","190 WOODLAWN AVE.","Jersey City",NJ,40.704268,-74.08771,1,rooftop,190,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"192 WOODLAWN AVE.        ","192 WOODLAWN AVE.","Jersey City",NJ,40.704312,-74.087777,1,rooftop,192,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"194 WOODLAWN AVE.        ","194 WOODLAWN AVE.","Jersey City",NJ,40.704356,-74.087844,1,rooftop,194,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"196 WOODLAWN AVE.        ","196 WOODLAWN AVE.","Jersey City",NJ,40.7044,-74.087911,1,rooftop,196,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"198 WOODLAWN AVE.        ","198 WOODLAWN AVE.","Jersey City",NJ,40.704444,-74.087978,1,rooftop,198,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"200 WOODLAWN AVE.        ","200 WOODLAWN AVE.","Jersey City",NJ,40.704488,-74.088045,1,rooftop,200,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"202 WOODLAWN AVE.        ","202 WOODLAWN AVE.","Jersey City",NJ,40.704532,-74.088112,1,rooftop,202,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"204 WOODLAWN AVE.        ","204 WOODLAWN AVE.","Jersey City",NJ,40.704576,-74.088179,1,rooftop,204,"Woodlawn Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"60 BERGEN AVE            ","60 BERGEN AVE","Jersey City",NJ,40.705293,-74.087634,1,rooftop,60,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"78 BERGEN AVE.           ","78 BERGEN AVE.","Jersey City",NJ,40.705679,-74.087217,1,rooftop,78,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 FULTON AVE.          ","208 FULTON AVE.","Jersey City",NJ,40.704844,-74.086949,1,rooftop,208,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210 FULTON AVE.          ","210 FULTON AVE.","Jersey City",NJ,40.704887,-74.087014,1,rooftop,210,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 FULTON AVE.          ","212 FULTON AVE.","Jersey City",NJ,40.704931,-74.087081,1,rooftop,212,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"216 FULTON AVE.          ","216 FULTON AVE.","Jersey City",NJ,40.705018,-74.087214,1,rooftop,216,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 FULTON AVE.          ","218 FULTON AVE.","Jersey City",NJ,40.705061,-74.08728,1,rooftop,218,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"222 FULTON AVE.          ","222 FULTON AVE.","Jersey City",NJ,40.705149,-74.087413,1,rooftop,222,"Fulton Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"86 BERGEN AVE.           ","86 BERGEN AVE.","Jersey City",NJ,40.705826,-74.087084,1,rooftop,86,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"90 BERGEN AVE.           ","90 BERGEN AVE.","Jersey City",NJ,40.705964,-74.087073,1,rooftop,90,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"100 BERGEN AVE.          ","100 BERGEN AVE.","Jersey City",NJ,40.706208,-74.086876,1,rooftop,100,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"102 BERGEN AVE.          ","102 BERGEN AVE.","Jersey City",NJ,40.706272,-74.086824,1,rooftop,102,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"104 BERGEN AVE.          ","104 BERGEN AVE.","Jersey City",NJ,40.706309,-74.0867,1,rooftop,104,"Bergen Ave","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"245 STEGMAN ST.          ","245 STEGMAN ST.","Jersey City",NJ,40.706154,-74.086463,1,rooftop,245,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"243 STEGMAN ST.          ","243 STEGMAN ST.","Jersey City",NJ,40.706084,-74.086356,1,rooftop,243,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"241 STEGMAN ST.          ","241 STEGMAN ST.","Jersey City",NJ,40.706014,-74.086249,1,rooftop,241,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"239 STEGMAN ST.          ","239 STEGMAN ST.","Jersey City",NJ,40.705954,-74.086158,1,rooftop,239,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"235 STEGMAN ST.          ","235 STEGMAN ST.","Jersey City",NJ,40.705894,-74.086066,1,rooftop,235,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"233 STEGMAN ST.          ","233 STEGMAN ST.","Jersey City",NJ,40.705842,-74.085987,1,rooftop,233,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"231 STEGMAN ST.          ","231 STEGMAN ST.","Jersey City",NJ,40.705801,-74.085925,1,rooftop,231,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"229 STEGMAN ST.          ","229 STEGMAN ST.","Jersey City",NJ,40.705788,-74.08586,1,range_interpolation,229,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"TIGER/Line® dataset from the US Census Bureau"
"225 STEGMAN ST.          ","225 STEGMAN ST.","Jersey City",NJ,40.705694,-74.085761,1,rooftop,225,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"223 STEGMAN ST.          ","223 STEGMAN ST.","Jersey City",NJ,40.705658,-74.085707,1,rooftop,223,"Stegman St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 DWIGHT ST.           ","218 DWIGHT ST.","Jersey City",NJ,40.705352,-74.086271,1,rooftop,218,"Dwight St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"220 DWIGHT ST.           ","220 DWIGHT ST.","Jersey City",NJ,40.705397,-74.086339,1,rooftop,220,"Dwight St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"222 DWIGHT ST.           ","222 DWIGHT ST.","Jersey City",NJ,40.705441,-74.086407,1,rooftop,222,"Dwight St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"224 DWIGHT ST.           ","224 DWIGHT ST.","Jersey City",NJ,40.705486,-74.086476,1,rooftop,224,"Dwight St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"226 DWIGHT ST.           ","226 DWIGHT ST.","Jersey City",NJ,40.705531,-74.086544,1,rooftop,226,"Dwight St","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"187 WEGMAN PKWY.         ","187 WEGMAN PKWY.","Jersey City",NJ,40.705781,-74.084304,1,rooftop,187,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"185 WEGMAN PKWY.         ","185 WEGMAN PKWY.","Jersey City",NJ,40.705729,-74.084255,1,rooftop,185,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"183 WEGMAN PKWY.         ","183 WEGMAN PKWY.","Jersey City",NJ,40.705686,-74.084189,1,rooftop,183,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"181 WEGMAN PKWY.         ","181 WEGMAN PKWY.","Jersey City",NJ,40.705642,-74.084121,1,rooftop,181,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"179 WEGMAN PKWY.         ","179 WEGMAN PKWY.","Jersey City",NJ,40.705598,-74.084052,1,rooftop,179,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"177 WEGMAN PKWY.         ","177 WEGMAN PKWY.","Jersey City",NJ,40.705553,-74.083983,1,rooftop,177,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"175 WEGMAN PKWY.         ","175 WEGMAN PKWY.","Jersey City",NJ,40.705509,-74.083914,1,rooftop,175,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"173 WEGMAN PKWY.         ","173 WEGMAN PKWY.","Jersey City",NJ,40.705465,-74.083845,1,rooftop,173,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"171 WEGMAN PKWY.         ","171 WEGMAN PKWY.","Jersey City",NJ,40.70542,-74.083777,1,rooftop,171,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"169 WEGMAN PKWY.         ","169 WEGMAN PKWY.","Jersey City",NJ,40.705376,-74.083708,1,rooftop,169,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"167 WEGMAN PKWY.         ","167 WEGMAN PKWY.","Jersey City",NJ,40.705331,-74.083639,1,rooftop,167,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"165 WEGMAN PKWY.         ","165 WEGMAN PKWY.","Jersey City",NJ,40.705287,-74.08357,1,rooftop,165,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"157 WEGMAN PKWY.         ","157 WEGMAN PKWY.","Jersey City",NJ,40.705238,-74.083494,1,rooftop,157,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"155 WEGMAN PKWY.         ","155 WEGMAN PKWY.","Jersey City",NJ,40.705185,-74.083412,1,rooftop,155,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"153 WEGMAN PKWY.         ","153 WEGMAN PKWY.","Jersey City",NJ,40.705136,-74.083336,1,rooftop,153,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"151 WEGMAN PKWY.         ","151 WEGMAN PKWY.","Jersey City",NJ,40.705092,-74.083267,1,rooftop,151,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"149 WEGMAN PKWY.         ","149 WEGMAN PKWY.","Jersey City",NJ,40.705048,-74.083199,1,rooftop,149,"Wegman Pkwy","Jersey City",NJ,"Hudson County",07305,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
