PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"211 OLEAN AVE.           ","211 OLEAN AVE.","Jersey City",NJ,40.728416,-74.077784,1,rooftop,211,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"209 OLEAN AVE.           ","209 OLEAN AVE.","Jersey City",NJ,40.728357,-74.077829,1,rooftop,209,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"207 OLEAN AVE.           ","207 OLEAN AVE.","Jersey City",NJ,40.728298,-74.077875,1,rooftop,207,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"205 OLEAN AVE.           ","205 OLEAN AVE.","Jersey City",NJ,40.728239,-74.077921,1,rooftop,205,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"203 OLEAN AVE.           ","203 OLEAN AVE.","Jersey City",NJ,40.728179,-74.077966,1,rooftop,203,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"201 OLEAN AVE.           ","201 OLEAN AVE.","Jersey City",NJ,40.72812,-74.078012,1,rooftop,201,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"199 OLEAN AVE.           ","199 OLEAN AVE.","Jersey City",NJ,40.728067,-74.078053,1,rooftop,199,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"197 OLEAN AVE.           ","197 OLEAN AVE.","Jersey City",NJ,40.72802,-74.07809,1,rooftop,197,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"195 OLEAN AVE.           ","195 OLEAN AVE.","Jersey City",NJ,40.727972,-74.078126,1,rooftop,195,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"193 OLEAN AVE.           ","193 OLEAN AVE.","Jersey City",NJ,40.727925,-74.078163,1,rooftop,193,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"191 OLEAN AVE.           ","191 OLEAN AVE.","Jersey City",NJ,40.727878,-74.078199,1,rooftop,191,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"206 DUNCAN AVE.          ","206 DUNCAN AVE.","Jersey City",NJ,40.727677,-74.078357,1,rooftop,206,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 DUNCAN AVE.          ","208 DUNCAN AVE.","Jersey City",NJ,40.727666,-74.078457,1,rooftop,208,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210 DUNCAN AVE.          ","210 DUNCAN AVE.","Jersey City",NJ,40.727694,-74.07852,1,rooftop,210,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 DUNCAN AVE.          ","212 DUNCAN AVE.","Jersey City",NJ,40.727736,-74.078613,1,rooftop,212,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"190 BELVIDERE AVE.       ","190 BELVIDERE AVE.","Jersey City",NJ,40.728136,-74.078776,1,rooftop,190,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"194 BELVIDERE AVE.       ","194 BELVIDERE AVE.","Jersey City",NJ,40.72823,-74.078703,1,rooftop,194,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"196 BELVIDERE AVE.       ","196 BELVIDERE AVE.","Jersey City",NJ,40.728301,-74.078648,1,rooftop,196,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"200 BELVIDERE AVE.       ","200 BELVIDERE AVE.","Jersey City",NJ,40.728378,-74.078588,1,rooftop,200,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"202 BELVIDERE AVE.       ","202 BELVIDERE AVE.","Jersey City",NJ,40.728437,-74.078542,1,rooftop,202,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"204 BELVIDERE AVE.       ","204 BELVIDERE AVE.","Jersey City",NJ,40.728496,-74.078496,1,rooftop,204,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"206 BELVIDERE AVE.       ","206 BELVIDERE AVE.","Jersey City",NJ,40.728555,-74.078451,1,rooftop,206,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"208 BELVIDERE AVE.       ","208 BELVIDERE AVE.","Jersey City",NJ,40.728614,-74.078405,1,rooftop,208,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210 BELVIDERE AVE.       ","210 BELVIDERE AVE.","Jersey City",NJ,40.728673,-74.078359,1,rooftop,210,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 BELVIDERE AVE.       ","212 BELVIDERE AVE.","Jersey City",NJ,40.728732,-74.078313,1,rooftop,212,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"214 BELVIDERE AVE.       ","214 BELVIDERE AVE.","Jersey City",NJ,40.728786,-74.078272,1,rooftop,214,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"216 BELVIDERE AVE.       ","216 BELVIDERE AVE.","Jersey City",NJ,40.728833,-74.078235,1,rooftop,216,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 BELVIDERE AVE.       ","218 BELVIDERE AVE.","Jersey City",NJ,40.72888,-74.078198,1,rooftop,218,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"222 BELVIDERE AVE.       ","222 BELVIDERE AVE.","Jersey City",NJ,40.728975,-74.078125,1,rooftop,222,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"224 BELVIDERE AVE.       ","224 BELVIDERE AVE.","Jersey City",NJ,40.729044,-74.078071,1,rooftop,224,"Belvidere Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"225 DELAWARE AVE.        ","225 DELAWARE AVE.","Jersey City",NJ,40.728385,-74.076724,1,rooftop,225,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"221-223 DELAWARE AVE     ","221-223 DELAWARE AVE","Jersey City",NJ,40.728285,-74.07679,1,rooftop,223,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"219 DELAWARE AVE.        ","219 DELAWARE AVE.","Jersey City",NJ,40.728228,-74.076845,1,rooftop,219,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"217 DELAWARE AVE         ","217 DELAWARE AVE","Jersey City",NJ,40.72818,-74.076881,1,rooftop,217,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"215 DELAWARE AVE         ","215 DELAWARE AVE","Jersey City",NJ,40.728132,-74.076918,1,rooftop,215,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"213 DELAWARE AVE.        ","213 DELAWARE AVE.","Jersey City",NJ,40.728085,-74.076955,1,rooftop,213,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"211 DELAWARE AVE         ","211 DELAWARE AVE","Jersey City",NJ,40.728037,-74.076991,1,rooftop,211,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"209 DELAWARE AVE         ","209 DELAWARE AVE","Jersey City",NJ,40.72799,-74.077028,1,rooftop,209,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"207 DELAWARE AVE.        ","207 DELAWARE AVE.","Jersey City",NJ,40.727943,-74.077064,1,rooftop,207,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"205 DELAWARE AVE.        ","205 DELAWARE AVE.","Jersey City",NJ,40.727896,-74.0771,1,rooftop,205,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"203 DELAWARE AVE.        ","203 DELAWARE AVE.","Jersey City",NJ,40.727849,-74.077136,1,rooftop,203,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"201 DELAWARE AVE.        ","201 DELAWARE AVE.","Jersey City",NJ,40.727801,-74.077173,1,rooftop,201,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"199 DELAWARE AVE.        ","199 DELAWARE AVE.","Jersey City",NJ,40.727753,-74.07721,1,rooftop,199,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"197 DELAWARE AVE.        ","197 DELAWARE AVE.","Jersey City",NJ,40.727706,-74.077246,1,rooftop,197,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"189 DELAWARE AVE.        ","189 DELAWARE AVE.","Jersey City",NJ,40.72754,-74.077374,1,rooftop,189,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"186 DUNCAN AVE.          ","186 DUNCAN AVE.","Jersey City",NJ,40.727282,-74.07758,1,rooftop,186,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"190 DUNCAN AVE.          ","190 DUNCAN AVE.","Jersey City",NJ,40.727333,-74.077711,1,rooftop,190,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"192 DUNCAN AVE.          ","192 DUNCAN AVE.","Jersey City",NJ,40.72736,-74.077773,1,rooftop,192,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"194 DUNCAN AVE.          ","194 DUNCAN AVE.","Jersey City",NJ,40.727388,-74.077835,1,rooftop,194,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"196 DUNCAN AVE.          ","196 DUNCAN AVE.","Jersey City",NJ,40.727416,-74.077897,1,rooftop,196,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"198 DUNCAN AVE.          ","198 DUNCAN AVE.","Jersey City",NJ,40.727444,-74.077959,1,rooftop,198,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"200 DUNCAN AVE.          ","200 DUNCAN AVE.","Jersey City",NJ,40.727472,-74.078022,1,rooftop,200,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"202 DUNCAN AVE.          ","202 DUNCAN AVE.","Jersey City",NJ,40.7275,-74.078084,1,rooftop,202,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"192 OLEAN AVE.           ","192 OLEAN AVE.","Jersey City",NJ,40.727773,-74.077966,1,rooftop,192,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"194 OLEAN AVE.           ","194 OLEAN AVE.","Jersey City",NJ,40.727821,-74.077929,1,rooftop,194,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"196 OLEAN AVE.           ","196 OLEAN AVE.","Jersey City",NJ,40.727868,-74.077893,1,rooftop,196,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"198 OLEAN AVE.           ","198 OLEAN AVE.","Jersey City",NJ,40.727915,-74.077856,1,rooftop,198,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"200 OLEAN AVE.           ","200 OLEAN AVE.","Jersey City",NJ,40.727963,-74.07782,1,rooftop,200,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"202 OLEAN AVENUE         ","202 OLEAN AVENUE","Jersey City",NJ,40.72801,-74.077783,1,rooftop,202,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"204 OLEAN AVE.           ","204 OLEAN AVE.","Jersey City",NJ,40.728057,-74.077747,1,rooftop,204,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"206 OLEAN AVE.           ","206 OLEAN AVE.","Jersey City",NJ,40.728105,-74.07771,1,rooftop,206,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210 OLEAN AVE.           ","210 OLEAN AVE.","Jersey City",NJ,40.728199,-74.077637,1,rooftop,210,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"212 OLEAN AVE.           ","212 OLEAN AVE.","Jersey City",NJ,40.728247,-74.077601,1,rooftop,212,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"214 OLEAN AVE.           ","214 OLEAN AVE.","Jersey City",NJ,40.728294,-74.077564,1,rooftop,214,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"216 OLEAN AVE.           ","216 OLEAN AVE.","Jersey City",NJ,40.728341,-74.077528,1,rooftop,216,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 OLEAN AVE.           ","218 OLEAN AVE.","Jersey City",NJ,40.728389,-74.077491,1,rooftop,218,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"222 OLEAN AVE.           ","222 OLEAN AVE.","Jersey City",NJ,40.728483,-74.077418,1,rooftop,222,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"224 OLEAN AVE.           ","224 OLEAN AVE.","Jersey City",NJ,40.728531,-74.077381,1,rooftop,224,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"226 OLEAN AVE.           ","226 OLEAN AVE.","Jersey City",NJ,40.728578,-74.077345,1,rooftop,226,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"228-230 OLEAN AVE.       ","228-230 OLEAN AVE.","Jersey City",NJ,40.728634,-74.077291,1,rooftop,230,"Olean Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"184 DUNCAN AVE.          ","184 DUNCAN AVE.","Jersey City",NJ,40.72721,-74.077311,1,rooftop,184,"Duncan Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"188 DELAWARE AVE.        ","188 DELAWARE AVE.","Jersey City",NJ,40.727412,-74.077159,1,rooftop,188,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"190-192 DELAWARE AVE     ","190-192 DELAWARE AVE","Jersey City",NJ,40.727469,-74.077104,1,rooftop,192,"Delaware Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
