PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"305 NEW YORK AVE.","305 NEW YORK AVE.","Jersey City",NJ,40.746649,-74.043942,1,rooftop,305,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"303 NEW YORK AVE.        ","303 NEW YORK AVE.","Jersey City",NJ,40.746587,-74.043981,1,rooftop,303,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"301 NEW YORK AVE.        ","301 NEW YORK AVE.","Jersey City",NJ,40.74652,-74.044024,1,rooftop,301,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"299 NEW YORK AVE.        ","299 NEW YORK AVE.","Jersey City",NJ,40.746443,-74.044073,1,rooftop,299,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"297 NEW YORK AVE.        ","297 NEW YORK AVE.","Jersey City",NJ,40.746381,-74.044113,1,rooftop,297,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"295 NEW YORK AVE.","295 NEW YORK AVE.","Jersey City",NJ,40.74633,-74.044146,1,rooftop,295,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"293 NEW YORK AVE.        ","293 NEW YORK AVE.","Jersey City",NJ,40.746268,-74.044185,1,rooftop,293,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"291 NEW YORK AVE.        ","291 NEW YORK AVE.","Jersey City",NJ,40.746206,-74.044225,1,rooftop,291,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"287 NEW YORK AVE.        ","287 NEW YORK AVE.","Jersey City",NJ,40.746083,-74.044304,1,rooftop,287,"New York Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"508 PALISADE AVE.        ","508 PALISADE AVE.","Jersey City",NJ,40.745817,-74.042972,1,rooftop,508,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"510 PALISADE AVE.","510 PALISADE AVE.","Jersey City",NJ,40.745796,-74.042761,1,rooftop,510,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"512 PALISADE AVE.        ","512 PALISADE AVE.","Jersey City",NJ,40.745933,-74.042898,1,rooftop,512,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"512.5 PALISADE AVENUE    ","512.5 PALISADE AVENUE","Jersey City",NJ,40.738142,-74.048157,0.8,street_center,,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"TIGER/Line® dataset from the US Census Bureau"
"514 PALISADE AVE.        ","514 PALISADE AVE.","Jersey City",NJ,40.74601,-74.042848,1,rooftop,514,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"516 PALISADE AVE.","516 PALISADE AVE.","Jersey City",NJ,40.745995,-74.042648,1,rooftop,516,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"526 PALISADE AVE.        ","526 PALISADE AVE.","Jersey City",NJ,40.746379,-74.04261,1,rooftop,526,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"528 PALISADE AVE.        ","528 PALISADE AVE.","Jersey City",NJ,40.746441,-74.04257,1,rooftop,528,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"530 PALISADE AVE.        ","530 PALISADE AVE.","Jersey City",NJ,40.746503,-74.04253,1,rooftop,530,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"532 PALISADE AVE.        ","532 PALISADE AVE.","Jersey City",NJ,40.746564,-74.04249,1,rooftop,532,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"534 PALISADE AVE.        ","534 PALISADE AVE.","Jersey City",NJ,40.746626,-74.042451,1,rooftop,534,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"536 PALISADE AVE.        ","536 PALISADE AVE.","Jersey City",NJ,40.746687,-74.042411,1,rooftop,536,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"538 PALISADE AVE.        ","538 PALISADE AVE.","Jersey City",NJ,40.746748,-74.042372,1,rooftop,538,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"546 PALISADE AVE.        ","546 PALISADE AVE.","Jersey City",NJ,40.746989,-74.042216,1,rooftop,546,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"548 PALISADE AVE.        ","548 PALISADE AVE.","Jersey City",NJ,40.747038,-74.042184,1,rooftop,548,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"548A PALISADE AVE.       ","548A PALISADE AVE.","Jersey City",NJ,40.747088,-74.042152,1,rooftop,"548 A","Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"550 PALISADE AVE.        ","550 PALISADE AVE.","Jersey City",NJ,40.747137,-74.042121,1,rooftop,550,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"552 PALISADE AVE.        ","552 PALISADE AVE.","Jersey City",NJ,40.747186,-74.042089,1,rooftop,552,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"554 PALISADE AVE.        ","554 PALISADE AVE.","Jersey City",NJ,40.74723,-74.042061,1,rooftop,554,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"554A PALISADE AVE.       ","554A PALISADE AVE.","Jersey City",NJ,40.74727,-74.042034,1,rooftop,"554 A","Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"556 PALISADE AVE.        ","556 PALISADE AVE.","Jersey City",NJ,40.747302,-74.041935,1,rooftop,556,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"395 OGDEN AVE.           ","395 OGDEN AVE.","Jersey City",NJ,40.747134,-74.041481,1,rooftop,395,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"393 OGDEN AVENUE         ","393 OGDEN AVENUE","Jersey City",NJ,40.747022,-74.04146,1,rooftop,393,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"389 OGDEN AVE.           ","389 OGDEN AVE.","Jersey City",NJ,40.746868,-74.041558,1,rooftop,389,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"385 OGDEN AVE.","385 OGDEN AVE.","Jersey City",NJ,40.746772,-74.041622,1,rooftop,385,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"383 OGDEN AVE.           ","383 OGDEN AVE.","Jersey City",NJ,40.74671,-74.041659,1,rooftop,383,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"381 OGDEN AVE.           ","381 OGDEN AVE.","Jersey City",NJ,40.746667,-74.041687,1,rooftop,381,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"379 OGDEN AVE.           ","379 OGDEN AVE.","Jersey City",NJ,40.746636,-74.041706,1,rooftop,379,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"377 OGDEN AVE.           ","377 OGDEN AVE.","Jersey City",NJ,40.74659,-74.041736,1,rooftop,377,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"375 OGDEN AVE.           ","375 OGDEN AVE.","Jersey City",NJ,40.746528,-74.041775,1,rooftop,375,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"373 OGDEN AVE.           ","373 OGDEN AVE.","Jersey City",NJ,40.746467,-74.041815,1,rooftop,373,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"371 OGDEN AVE.           ","371 OGDEN AVE.","Jersey City",NJ,40.746405,-74.041854,1,rooftop,371,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"369 OGDEN AVE.           ","369 OGDEN AVE.","Jersey City",NJ,40.746312,-74.041914,1,rooftop,369,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"365 OGDEN AVE.           ","365 OGDEN AVE.","Jersey City",NJ,40.74622,-74.041973,1,rooftop,365,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"363 OGDEN AVE.           ","363 OGDEN AVE.","Jersey City",NJ,40.746158,-74.042012,1,rooftop,363,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"361 OGDEN AVE.           ","361 OGDEN AVE.","Jersey City",NJ,40.746096,-74.042052,1,rooftop,361,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"359 OGDEN AVE.           ","359 OGDEN AVE.","Jersey City",NJ,40.746035,-74.042091,1,rooftop,359,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"357 OGDEN AVE.           ","357 OGDEN AVE.","Jersey City",NJ,40.745973,-74.042131,1,rooftop,357,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"355 OGDEN AVE.           ","355 OGDEN AVE.","Jersey City",NJ,40.745911,-74.04217,1,rooftop,355,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"353 OGDEN AVE.           ","353 OGDEN AVE.","Jersey City",NJ,40.74586,-74.042203,1,rooftop,353,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"351 OGDEN AVE.           ","351 OGDEN AVE.","Jersey City",NJ,40.745819,-74.042229,1,rooftop,351,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"349 OGDEN AVE.           ","349 OGDEN AVE.","Jersey City",NJ,40.745778,-74.042256,1,rooftop,349,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"347 OGDEN AVE.           ","347 OGDEN AVE.","Jersey City",NJ,40.745726,-74.042289,1,rooftop,347,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"345 OGDEN AVE.           ","345 OGDEN AVE.","Jersey City",NJ,40.745665,-74.042328,1,rooftop,345,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"343 OGDEN AVE.           ","343 OGDEN AVE.","Jersey City",NJ,40.745603,-74.042368,1,rooftop,343,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"341 OGDEN AVE.           ","341 OGDEN AVE.","Jersey City",NJ,40.745541,-74.042407,1,rooftop,341,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"339 OGDEN AVE.           ","339 OGDEN AVE.","Jersey City",NJ,40.745479,-74.042447,1,rooftop,339,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"337 OGDEN AVE.           ","337 OGDEN AVE.","Jersey City",NJ,40.745418,-74.042486,1,rooftop,337,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"335 OGDEN AVE.           ","335 OGDEN AVE.","Jersey City",NJ,40.74537,-74.04261,1,rooftop,335,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"560 PALISADE AVE.","560 PALISADE AVE.","Jersey City",NJ,40.74768,-74.041796,1,rooftop,560,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"564 PALISADE AVE.        ","564 PALISADE AVE.","Jersey City",NJ,40.747746,-74.041728,1,rooftop,564,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"568 PALISADE AVE.        ","568 PALISADE AVE.","Jersey City",NJ,40.747868,-74.041649,1,rooftop,568,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"570 PALISADE AVE.        ","570 PALISADE AVE.","Jersey City",NJ,40.747931,-74.041608,1,rooftop,570,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"572 PALISADE AVE.        ","572 PALISADE AVE.","Jersey City",NJ,40.747992,-74.041569,1,rooftop,572,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"574 PALISADE AVE","574 PALISADE AVE","Jersey City",NJ,40.747987,-74.041353,1,rooftop,574,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"576 PALISADE AVE","576 PALISADE AVE","Jersey City",NJ,40.748049,-74.041313,1,rooftop,576,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"578 PALISADE AVE.        ","578 PALISADE AVE.","Jersey City",NJ,40.748177,-74.041449,1,rooftop,578,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"580 PALISADE AVE.        ","580 PALISADE AVE.","Jersey City",NJ,40.748239,-74.041409,1,rooftop,580,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"582 PALISADE AVE.        ","582 PALISADE AVE.","Jersey City",NJ,40.7483,-74.04137,1,rooftop,582,"Palisade Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"7 HOBSON ST.             ","7 HOBSON ST.","Jersey City",NJ,40.748233,-74.040943,1,rooftop,7,"Hobson St","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"427 OGDEN AVE.           ","427 OGDEN AVE.","Jersey City",NJ,40.748133,-74.040735,1,rooftop,427,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"425 OGDEN AVE.           ","425 OGDEN AVE.","Jersey City",NJ,40.748015,-74.040814,1,rooftop,425,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"423 OGDEN AVE.           ","423 OGDEN AVE.","Jersey City",NJ,40.747953,-74.040854,1,rooftop,423,"Ogden Ave","Jersey City",NJ,"Hudson County",07307,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
