PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"477 BERGEN AVE.          ","477 BERGEN AVE.","Jersey City",NJ,40.717591,-74.077052,1,rooftop,477,"Bergen Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"23 TYSON LANE            ","23 TYSON LANE","Jersey City",NJ,40.718487,-74.07695,1,rooftop,23,"Tyson Ln","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"21 TYSON LANE            ","21 TYSON LANE","Jersey City",NJ,40.718458,-74.076889,1,rooftop,21,"Tyson Ln","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"140 CLINTON AVE.         ","140 CLINTON AVE.","Jersey City",NJ,40.717998,-74.076877,1,rooftop,140,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"142 CLINTON AVE.         ","142 CLINTON AVE.","Jersey City",NJ,40.718037,-74.076949,1,rooftop,142,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"144 CLINTON AVE.         ","144 CLINTON AVE.","Jersey City",NJ,40.718071,-74.07701,1,rooftop,144,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"144-A CLINTON AVE        ","144-A CLINTON AVE","Jersey City",NJ,40.718071,-74.07701,1,rooftop,144,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"146 CLINTON AVE.         ","146 CLINTON AVE.","Jersey City",NJ,40.718124,-74.077108,1,rooftop,146,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"148 CLINTON AVE.         ","148 CLINTON AVE.","Jersey City",NJ,40.718157,-74.077168,1,rooftop,148,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"150 CLINTON AVE.         ","150 CLINTON AVE.","Jersey City",NJ,40.718197,-74.077243,1,rooftop,150,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"156 CLINTON AVE.         ","156 CLINTON AVE.","Jersey City",NJ,40.718288,-74.077409,1,rooftop,156,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"158 CLINTON AVE.         ","158 CLINTON AVE.","Jersey City",NJ,40.718343,-74.07751,1,rooftop,158,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"174 CLINTON AVE.         ","174 CLINTON AVE.","Jersey City",NJ,40.718636,-74.078048,1,rooftop,174,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"693 COMMUNIPAW AVE.      ","693 COMMUNIPAW AVE.","Jersey City",NJ,40.719003,-74.077036,1,rooftop,693,"Communipaw Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"691 COMMUNIPAW AVE.      ","691 COMMUNIPAW AVE.","Jersey City",NJ,40.718966,-74.076946,1,rooftop,691,"Communipaw Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"689 COMMUNIPAW AVE.      ","689 COMMUNIPAW AVE.","Jersey City",NJ,40.718939,-74.076878,1,rooftop,689,"Communipaw Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"685 COMMUNIPAW AVE.      ","685 COMMUNIPAW AVE.","Jersey City",NJ,40.718886,-74.076749,1,rooftop,685,"Communipaw Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"189 HARRISON AVE.        ","189 HARRISON AVE.","Jersey City",NJ,40.719754,-74.076741,1,rooftop,189,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"185 HARRISON AVE.        ","185 HARRISON AVE.","Jersey City",NJ,40.71971,-74.07665,1,rooftop,185,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"179 HARRISON AVE.        ","179 HARRISON AVE.","Jersey City",NJ,40.719659,-74.076543,1,rooftop,179,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"177 HARRISON AVE.        ","177 HARRISON AVE.","Jersey City",NJ,40.719608,-74.076436,1,rooftop,177,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"175 HARRISON AVE.        ","175 HARRISON AVE.","Jersey City",NJ,40.719565,-74.076344,1,rooftop,175,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"173 HARRISON AVE.        ","173 HARRISON AVE.","Jersey City",NJ,40.719528,-74.076268,1,rooftop,173,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"171 HARRISON AVE.        ","171 HARRISON AVE.","Jersey City",NJ,40.719499,-74.076206,1,rooftop,171,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"169 HARRISON AVE.        ","169 HARRISON AVE.","Jersey City",NJ,40.719451,-74.076107,1,rooftop,169,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"161 HARRISON AVE.        ","161 HARRISON AVE.","Jersey City",NJ,40.719393,-74.075985,1,rooftop,161,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"157 HARRISON AVE.        ","157 HARRISON AVE.","Jersey City",NJ,40.719338,-74.07587,1,rooftop,157,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"155 HARRISON AVE.        ","155 HARRISON AVE.","Jersey City",NJ,40.719295,-74.075779,1,rooftop,155,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"153 HARRISON AVE.        ","153 HARRISON AVE.","Jersey City",NJ,40.719265,-74.075717,1,rooftop,153,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"151 HARRISON AVE.        ","151 HARRISON AVE.","Jersey City",NJ,40.719229,-74.075641,1,rooftop,151,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"149 HARRISON AVE.        ","149 HARRISON AVE.","Jersey City",NJ,40.719185,-74.075549,1,rooftop,149,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"145 HARRISON AVE.        ","145 HARRISON AVE.","Jersey City",NJ,40.719129,-74.075404,1,rooftop,145,"Harrison Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"678 COMMUNIPAW AV.       ","678 COMMUNIPAW AV.","Jersey City",NJ,40.718842,-74.076072,1,rooftop,678,"Communipaw Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"680 COMMUNIPAW AV.       ","680 COMMUNIPAW AV.","Jersey City",NJ,40.71886,-74.076115,1,rooftop,680,"Communipaw Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"682 COMMUNIPAW AVE.      ","682 COMMUNIPAW AVE.","Jersey City",NJ,40.718878,-74.076159,1,rooftop,682,"Communipaw Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"704 COMMUNIPAW AV.       ","704 COMMUNIPAW AV.","Jersey City",NJ,40.719183,-74.076904,1,rooftop,704,"Communipaw Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"484 BERGEN AVE.          ","484 BERGEN AVE.","Jersey City",NJ,40.717611,-74.076373,1,rooftop,484,"Bergen Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"119 CLINTON AVE.         ","119 CLINTON AVE.","Jersey City",NJ,40.717485,-74.076115,1,rooftop,119,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117 CLINTON AVE.         ","117 CLINTON AVE.","Jersey City",NJ,40.71746,-74.076063,1,rooftop,117,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"115 CLINTON AVE.         ","115 CLINTON AVE.","Jersey City",NJ,40.717435,-74.076012,1,rooftop,115,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"113 CLINTON AVE.         ","113 CLINTON AVE.","Jersey City",NJ,40.717409,-74.07596,1,rooftop,113,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"109 CLINTON AVE.         ","109 CLINTON AVE.","Jersey City",NJ,40.717302,-74.075883,1,rooftop,109,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"478 BERGEN AVE.          ","478 BERGEN AVE.","Jersey City",NJ,40.717528,-74.076612,1,rooftop,478,"Bergen Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"480 BERGEN AVE.          ","480 BERGEN AVE.","Jersey City",NJ,40.717562,-74.076562,1,rooftop,480,"Bergen Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"482 BERGEN AVE.          ","482 BERGEN AVE.","Jersey City",NJ,40.717596,-74.076512,1,rooftop,482,"Bergen Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"107 CLINTON AVE.         ","107 CLINTON AVE.","Jersey City",NJ,40.717245,-74.075647,1,rooftop,107,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"105 CLINTON AVE.         ","105 CLINTON AVE.","Jersey City",NJ,40.717198,-74.075528,1,rooftop,105,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"103 CLINTON AVE.         ","103 CLINTON AVE.","Jersey City",NJ,40.717157,-74.075443,1,rooftop,103,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"101 CLINTON AVE.         ","101 CLINTON AVE.","Jersey City",NJ,40.717113,-74.075354,1,rooftop,101,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99 CLINTON AVE           ","99 CLINTON AVE","Jersey City",NJ,40.717002,-74.075126,1,rooftop,99,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 SIEDLER ST.           ","25 SIEDLER ST.","Jersey City",NJ,40.716568,-74.07521,1,rooftop,25,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 SIEDLER ST.           ","19 SIEDLER ST.","Jersey City",NJ,40.716385,-74.075334,1,rooftop,19,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15 SIEDLER ST.           ","15 SIEDLER ST.","Jersey City",NJ,40.716264,-74.075416,1,rooftop,15,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"13 SIEDLER ST.           ","13 SIEDLER ST.","Jersey City",NJ,40.716203,-74.075457,1,rooftop,13,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"590 BRAMHALL AVE.        ","590 BRAMHALL AVE.","Jersey City",NJ,40.715894,-74.075666,1,rooftop,590,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"592 BRAMHALL AVE.        ","592 BRAMHALL AVE.","Jersey City",NJ,40.715902,-74.075773,1,rooftop,592,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"592A BRAMHALL AVE.       ","592A BRAMHALL AVE.","Jersey City",NJ,40.71593,-74.075826,1,rooftop,"592 A","Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"592.5 BRAMHALL AVENUE    ","592.5 BRAMHALL AVENUE","Jersey City",NJ,40.713216,-74.07069,0.8,street_center,,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"TIGER/Line® dataset from the US Census Bureau"
"594 BRAMHALL AVE.        ","594 BRAMHALL AVE.","Jersey City",NJ,40.715982,-74.075925,1,rooftop,594,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"596 BRAMHALL AVE.        ","596 BRAMHALL AVE.","Jersey City",NJ,40.716015,-74.075986,1,rooftop,596,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"600 BRAMHALL AVE.        ","600 BRAMHALL AVE.","Jersey City",NJ,40.716093,-74.076133,1,rooftop,600,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"602 BRAMHALL AVE.        ","602 BRAMHALL AVE.","Jersey City",NJ,40.71613,-74.076203,1,rooftop,602,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"604 BRAMHALL AVE.        ","604 BRAMHALL AVE.","Jersey City",NJ,40.716169,-74.076276,1,rooftop,604,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"608 BRAMHALL AVE.        ","608 BRAMHALL AVE.","Jersey City",NJ,40.716271,-74.076508,1,rooftop,608,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 SACKETT ST.           ","62 SACKETT ST.","Jersey City",NJ,40.716533,-74.076299,1,rooftop,62,"Sackett St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"82-80 SACKETT ST.        ","82-80 SACKETT ST.","Jersey City",NJ,40.716992,-74.075852,1,range_interpolation,80,"Sackett St","Jersey City",NJ,"Hudson County",07304,US,"TIGER/Line® dataset from the US Census Bureau"
"84 SACKETT ST.           ","84 SACKETT ST.","Jersey City",NJ,40.717096,-74.075783,1,rooftop,84,"Sackett St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"86 SACKETT ST.           ","86 SACKETT ST.","Jersey City",NJ,40.717147,-74.075737,1,rooftop,86,"Sackett St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"87 CLINTON AVE.          ","87 CLINTON AVE.","Jersey City",NJ,40.716776,-74.074778,1,rooftop,87,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85 CLINTON AVE.          ","85 CLINTON AVE.","Jersey City",NJ,40.716781,-74.074674,1,rooftop,85,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83 CLINTON AVE.          ","83 CLINTON AVE.","Jersey City",NJ,40.716746,-74.074602,1,rooftop,83,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"81 CLINTON AVE.          ","81 CLINTON AVE.","Jersey City",NJ,40.716709,-74.074526,1,rooftop,81,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"79 CLINTON AVE.          ","79 CLINTON AVE.","Jersey City",NJ,40.716672,-74.07445,1,rooftop,79,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"77 CLINTON AVE.          ","77 CLINTON AVE.","Jersey City",NJ,40.716635,-74.074374,1,rooftop,77,"Clinton Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"535 M.L. KING DRIVE      ","535 M.L. KING DRIVE","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"533 M.L. KING DRIVE      ","533 M.L. KING DRIVE","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"531 M.L. KING DRIVE      ","531 M.L. KING DRIVE","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"529 M.L. KING DRIVE      ","529 M.L. KING DRIVE","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"527 M.L. KING DRIVE      ","527 M.L. KING DRIVE","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"525 M.L. KING DRIVE      ","525 M.L. KING DRIVE","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"523 M.L. KING DRIVE      ","523 M.L. KING DRIVE","Jersey City",NJ,40.73276,-74.075485,0.33,place,,,"Jersey City",NJ,"Hudson County",07097,US,"TIGER/Line® dataset from the US Census Bureau"
"570 BRAMHALL AVE.        ","570 BRAMHALL AVE.","Jersey City",NJ,40.715517,-74.074907,1,rooftop,570,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"572 BRAMHALL AVE.        ","572 BRAMHALL AVE.","Jersey City",NJ,40.715491,-74.074999,1,rooftop,572,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"574 BRAMHALL AVE.        ","574 BRAMHALL AVE.","Jersey City",NJ,40.715517,-74.075048,1,rooftop,574,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"576 BRAMHALL AVE.        ","576 BRAMHALL AVE.","Jersey City",NJ,40.715543,-74.075096,1,rooftop,576,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"578 BRAMHALL AVE.        ","578 BRAMHALL AVE.","Jersey City",NJ,40.715569,-74.075145,1,rooftop,578,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"580 BRAMHALL AVE.        ","580 BRAMHALL AVE.","Jersey City",NJ,40.715595,-74.075195,1,rooftop,580,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 SIEDLER ST.            ","4 SIEDLER ST.","Jersey City",NJ,40.71586,-74.075426,1,rooftop,4,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 SIEDLER ST.            ","6 SIEDLER ST.","Jersey City",NJ,40.715921,-74.075384,1,rooftop,6,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"8 SIEDLER ST.            ","8 SIEDLER ST.","Jersey City",NJ,40.715983,-74.075342,1,rooftop,8,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"12 SIEDLER ST.           ","12 SIEDLER ST.","Jersey City",NJ,40.716106,-74.075259,1,rooftop,12,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"14 SIEDLER ST.           ","14 SIEDLER ST.","Jersey City",NJ,40.716167,-74.075218,1,rooftop,14,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16 SIEDLER ST.           ","16 SIEDLER ST.","Jersey City",NJ,40.716229,-74.075176,1,rooftop,16,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 SIEDLER ST.           ","26 SIEDLER ST.","Jersey City",NJ,40.71644,-74.075033,1,rooftop,26,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 SIEDLER ST.           ","30 SIEDLER ST.","Jersey City",NJ,40.716574,-74.074951,1,rooftop,30,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32 SIEDLER ST.           ","32 SIEDLER ST.","Jersey City",NJ,40.716632,-74.074903,1,rooftop,32,"Seidler St","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"611 BRAMHALL AVE.        ","611 BRAMHALL AVE.","Jersey City",NJ,40.716087,-74.076706,1,rooftop,611,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"609 BRAMHALL AVE.        ","609 BRAMHALL AVE.","Jersey City",NJ,40.71608,-74.076581,1,rooftop,609,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"607 BRAMHALL AVE.        ","607 BRAMHALL AVE.","Jersey City",NJ,40.716041,-74.076507,1,rooftop,607,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"605 BRAMHALL AVE.        ","605 BRAMHALL AVE.","Jersey City",NJ,40.71601,-74.076449,1,rooftop,605,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"603.5 BRAMHALL AVENUE    ","603.5 BRAMHALL AVENUE","Jersey City",NJ,40.713216,-74.07069,0.8,street_center,,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"TIGER/Line® dataset from the US Census Bureau"
"603 BRAMHALL AVE.        ","603 BRAMHALL AVE.","Jersey City",NJ,40.715959,-74.076354,1,rooftop,603,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"601 BRAMHALL AVE.        ","601 BRAMHALL AVE.","Jersey City",NJ,40.715923,-74.076285,1,rooftop,601,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"599 BRAMHALL AVE.        ","599 BRAMHALL AVE.","Jersey City",NJ,40.715884,-74.076211,1,rooftop,599,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"597 BRAMHALL AVE.        ","597 BRAMHALL AVE.","Jersey City",NJ,40.715843,-74.076135,1,rooftop,597,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"595 BRAMHALL AVE.        ","595 BRAMHALL AVE.","Jersey City",NJ,40.715783,-74.076022,1,rooftop,595,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"591 BRAMHALL AVE.        ","591 BRAMHALL AVE.","Jersey City",NJ,40.715728,-74.075918,1,rooftop,591,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"589 BRAMHALL AVE.        ","589 BRAMHALL AVE.","Jersey City",NJ,40.715674,-74.075816,1,rooftop,589,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"585 BRAMHALL AVE.        ","585 BRAMHALL AVE.","Jersey City",NJ,40.715611,-74.075698,1,rooftop,585,"Bramhall Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
